timestamp,open,high,low,close,volume
2025-08-29T09:50:00+05:30,1385.5,1387.5,1385.5,1387.2,66927
2025-08-29T09:55:00+05:30,1387.1,1387.3,1385.2,1385.4,88711
2025-08-29T10:00:00+05:30,1385.8,1386.0,1384.2,1384.8,70839
2025-08-29T10:05:00+05:30,1384.6,1385.5,1383.0,1383.4,85947
2025-08-29T10:10:00+05:30,1383.2,1385.0,1383.2,1384.3,92915
2025-08-29T10:15:00+05:30,1384.2,1387.0,1384.0,1386.7,127933
2025-08-29T10:20:00+05:30,1387.0,1387.9,1386.2,1387.1,93176
2025-08-29T10:25:00+05:30,1387.1,1388.0,1385.5,1386.0,66737
2025-08-29T10:30:00+05:30,1386.0,1388.0,1386.0,1388.0,55373
2025-08-29T10:35:00+05:30,1387.7,1388.9,1387.0,1388.0,76784
2025-08-29T10:40:00+05:30,1388.0,1388.8,1386.4,1388.1,89081
2025-08-29T10:45:00+05:30,1388.0,1388.5,1386.4,1387.6,65485
2025-08-29T10:50:00+05:30,1387.8,1387.9,1387.3,1387.6,63376
2025-08-29T10:55:00+05:30,1387.5,1387.6,1385.2,1385.9,89950
2025-08-29T11:00:00+05:30,1386.0,1389.5,1385.4,1389.1,209534
2025-08-29T11:05:00+05:30,1389.2,1389.3,1386.6,1386.8,69797
2025-08-29T11:10:00+05:30,1386.8,1388.5,1386.7,1387.9,44607
2025-08-29T11:15:00+05:30,1387.8,1388.7,1387.1,1388.4,45269
2025-08-29T11:20:00+05:30,1388.3,1388.4,1386.6,1387.0,42558
2025-08-29T11:25:00+05:30,1387.1,1389.0,1386.6,1388.1,66799
2025-08-29T11:30:00+05:30,1388.1,1388.9,1387.2,1388.0,50804
2025-08-29T11:35:00+05:30,1388.0,1388.3,1386.4,1388.0,131876
2025-08-29T11:40:00+05:30,1388.1,1388.3,1387.2,1387.9,27326
2025-08-29T11:45:00+05:30,1387.8,1388.0,1387.1,1387.7,28915
2025-08-29T11:50:00+05:30,1387.6,1388.3,1387.2,1387.3,36168
2025-08-29T11:55:00+05:30,1387.4,1387.6,1385.0,1385.7,114195
2025-08-29T12:00:00+05:30,1385.6,1386.5,1385.0,1386.2,46874
2025-08-29T12:05:00+05:30,1386.2,1388.3,1386.0,1387.3,49565
2025-08-29T12:10:00+05:30,1387.4,1388.6,1386.8,1388.0,64347
2025-08-29T12:15:00+05:30,1388.1,1388.3,1387.0,1387.6,59281
2025-08-29T12:20:00+05:30,1387.5,1387.6,1386.5,1386.9,63711
2025-08-29T12:25:00+05:30,1386.9,1387.8,1386.0,1386.2,51565
2025-08-29T12:30:00+05:30,1386.3,1387.1,1385.6,1386.0,57814
2025-08-29T12:35:00+05:30,1386.0,1387.7,1385.8,1386.0,57611
2025-08-29T12:40:00+05:30,1385.9,1387.6,1385.8,1386.8,84241
2025-08-29T12:45:00+05:30,1386.7,1388.0,1386.3,1387.3,105627
2025-08-29T12:50:00+05:30,1387.3,1388.3,1386.8,1387.1,109612
2025-08-29T12:55:00+05:30,1387.1,1387.9,1386.0,1387.3,84043
2025-08-29T13:00:00+05:30,1387.1,1387.2,1385.5,1385.9,54202
2025-08-29T13:05:00+05:30,1385.9,1386.6,1385.8,1386.6,37230
2025-08-29T13:10:00+05:30,1386.6,1386.8,1384.1,1384.7,100240
2025-08-29T13:15:00+05:30,1384.7,1386.8,1384.5,1386.4,84970
2025-08-29T13:20:00+05:30,1386.4,1387.3,1386.0,1386.6,151682
2025-08-29T13:25:00+05:30,1386.6,1387.0,1385.4,1387.0,50615
2025-08-29T13:30:00+05:30,1387.0,1387.7,1386.7,1387.6,89519
2025-08-29T13:35:00+05:30,1387.6,1388.0,1387.0,1387.6,143530
2025-08-29T13:40:00+05:30,1387.7,1388.0,1385.2,1385.9,78473
2025-08-29T13:45:00+05:30,1385.9,1386.9,1384.4,1386.4,88941
2025-08-29T13:50:00+05:30,1386.4,1389.0,1386.0,1387.3,180013
2025-08-29T13:55:00+05:30,1387.7,1387.9,1385.6,1386.0,143015
2025-08-29T14:00:00+05:30,1386.0,1387.0,1384.9,1385.7,267621
2025-08-29T14:05:00+05:30,1385.7,1388.3,1384.7,1388.3,342598
2025-08-29T14:10:00+05:30,1388.2,1388.8,1387.0,1388.0,275095
2025-08-29T14:15:00+05:30,1387.8,1388.1,1387.0,1387.8,148951
2025-08-29T14:20:00+05:30,1387.8,1403.5,1386.2,1388.9,1502136
2025-08-29T14:25:00+05:30,1388.7,1389.8,1361.2,1368.4,1550022
2025-08-29T14:30:00+05:30,1368.4,1372.0,1362.8,1367.1,558887
2025-08-29T14:35:00+05:30,1367.1,1367.4,1356.4,1359.2,605710
2025-08-29T14:40:00+05:30,1359.0,1360.0,1350.0,1357.2,623640
2025-08-29T14:45:00+05:30,1357.0,1367.9,1356.0,1363.7,716635
2025-08-29T14:50:00+05:30,1363.5,1364.5,1356.0,1362.0,490622
2025-08-29T14:55:00+05:30,1362.2,1367.5,1361.5,1366.4,575420
2025-08-29T15:00:00+05:30,1366.3,1366.4,1361.6,1362.4,739608
2025-08-29T15:05:00+05:30,1362.4,1362.5,1359.0,1360.0,663240
2025-08-29T15:10:00+05:30,1360.3,1360.9,1355.6,1356.6,681988
2025-08-29T15:15:00+05:30,1356.5,1359.0,1352.2,1352.7,721379
2025-08-29T15:20:00+05:30,1352.8,1354.1,1350.0,1351.0,1017545
2025-08-29T15:25:00+05:30,1350.8,1356.8,1350.8,1356.0,569774
2025-09-01T09:15:00+05:30,1356.0,1357.0,1340.6,1350.0,1113454
2025-09-01T09:20:00+05:30,1349.8,1352.0,1347.2,1349.8,346941
2025-09-01T09:25:00+05:30,1349.3,1353.0,1348.7,1352.9,320482
2025-09-01T09:30:00+05:30,1352.8,1353.0,1350.0,1351.6,165694
2025-09-01T09:35:00+05:30,1351.6,1352.8,1350.5,1352.5,146488
2025-09-01T09:40:00+05:30,1352.5,1353.0,1351.2,1352.8,130556
2025-09-01T09:45:00+05:30,1352.8,1353.5,1352.0,1352.3,169696
2025-09-01T09:50:00+05:30,1352.3,1354.0,1351.2,1354.0,162973
2025-09-01T09:55:00+05:30,1354.0,1354.0,1352.2,1353.5,151398
2025-09-01T10:00:00+05:30,1353.5,1353.9,1350.5,1351.1,126796
2025-09-01T10:05:00+05:30,1351.0,1352.4,1350.5,1351.8,63375
2025-09-01T10:10:00+05:30,1351.9,1352.1,1350.1,1351.4,95210
2025-09-01T10:15:00+05:30,1351.4,1353.0,1350.8,1352.5,116699
2025-09-01T10:20:00+05:30,1352.8,1353.0,1350.8,1351.9,85120
2025-09-01T10:25:00+05:30,1351.9,1353.5,1350.8,1352.5,111006
2025-09-01T10:30:00+05:30,1352.5,1352.5,1351.0,1351.7,96646
2025-09-01T10:35:00+05:30,1351.8,1352.5,1351.1,1351.9,72899
2025-09-01T10:40:00+05:30,1352.0,1353.1,1351.6,1352.3,134154
2025-09-01T10:45:00+05:30,1352.3,1353.3,1351.0,1352.2,413134
2025-09-01T10:50:00+05:30,1352.0,1352.3,1351.1,1352.1,60789
2025-09-01T10:55:00+05:30,1351.5,1352.3,1351.0,1352.2,44679
2025-09-01T11:00:00+05:30,1352.2,1353.8,1351.8,1353.6,85658
2025-09-01T11:05:00+05:30,1353.6,1353.8,1351.5,1352.5,64303
2025-09-01T11:10:00+05:30,1352.5,1353.1,1351.7,1352.6,38978
2025-09-01T11:15:00+05:30,1352.4,1352.9,1351.6,1352.0,56573
2025-09-01T11:20:00+05:30,1352.2,1352.6,1350.7,1351.0,101318
2025-09-01T11:25:00+05:30,1351.1,1352.0,1351.0,1351.9,57370
2025-09-01T11:30:00+05:30,1351.8,1352.0,1350.8,1351.6,73432
2025-09-01T11:35:00+05:30,1351.6,1352.0,1350.8,1351.2,57533
2025-09-01T11:40:00+05:30,1351.5,1352.0,1350.0,1350.2,78930
2025-09-01T11:45:00+05:30,1350.6,1351.0,1348.5,1349.0,167613
2025-09-01T11:50:00+05:30,1348.9,1350.3,1348.6,1349.8,85566
2025-09-01T11:55:00+05:30,1349.8,1350.9,1349.5,1350.8,53900
2025-09-01T12:00:00+05:30,1350.7,1351.9,1350.6,1351.7,111160
2025-09-01T12:05:00+05:30,1351.6,1353.5,1351.4,1353.0,196138
2025-09-01T12:10:00+05:30,1352.9,1353.0,1352.0,1353.0,77093
2025-09-01T12:15:00+05:30,1353.0,1353.5,1352.0,1353.1,141765
2025-09-01T12:20:00+05:30,1353.2,1353.9,1351.6,1353.9,138657
2025-09-01T12:25:00+05:30,1353.9,1357.9,1353.2,1356.5,337632
2025-09-01T12:30:00+05:30,1356.5,1358.0,1355.5,1357.5,172169
2025-09-01T12:35:00+05:30,1357.7,1358.3,1355.0,1357.0,121270
2025-09-01T12:40:00+05:30,1357.0,1359.0,1356.5,1357.5,110670
2025-09-01T12:45:00+05:30,1357.5,1358.4,1356.4,1357.3,65761
2025-09-01T12:50:00+05:30,1357.5,1358.0,1355.8,1356.8,132500
2025-09-01T12:55:00+05:30,1356.8,1357.0,1355.1,1356.6,66725
2025-09-01T13:00:00+05:30,1356.5,1356.9,1354.6,1356.6,103207
2025-09-01T13:05:00+05:30,1356.6,1357.1,1355.4,1356.5,56582
2025-09-01T13:10:00+05:30,1356.5,1357.2,1355.3,1356.9,103577
2025-09-01T13:15:00+05:30,1356.9,1357.0,1355.9,1356.8,147245
2025-09-01T13:20:00+05:30,1356.7,1357.4,1355.9,1357.0,135998
2025-09-01T13:25:00+05:30,1357.1,1358.9,1356.2,1358.5,168191
2025-09-01T13:30:00+05:30,1358.8,1360.9,1358.6,1360.6,131228
2025-09-01T13:35:00+05:30,1360.5,1363.0,1360.5,1362.7,153450
2025-09-01T13:40:00+05:30,1362.7,1363.2,1360.7,1361.8,153439
2025-09-01T13:45:00+05:30,1361.8,1362.8,1361.0,1362.4,65581
2025-09-01T13:50:00+05:30,1362.3,1362.6,1360.8,1361.7,110562
2025-09-01T13:55:00+05:30,1361.7,1363.0,1361.4,1361.8,74233
2025-09-01T14:00:00+05:30,1361.9,1362.8,1361.4,1361.9,91574
2025-09-01T14:05:00+05:30,1361.9,1362.8,1361.0,1362.1,142588
2025-09-01T14:10:00+05:30,1362.1,1362.4,1360.0,1360.0,88929
2025-09-01T14:15:00+05:30,1360.1,1360.3,1358.5,1359.1,97314
2025-09-01T14:20:00+05:30,1359.1,1360.2,1358.8,1359.9,83375
2025-09-01T14:25:00+05:30,1359.9,1359.9,1358.5,1358.8,87982
2025-09-01T14:30:00+05:30,1358.7,1359.5,1356.5,1357.4,132566
2025-09-01T14:35:00+05:30,1357.3,1357.5,1355.5,1356.1,81457
2025-09-01T14:40:00+05:30,1356.1,1356.5,1354.0,1354.2,150491
2025-09-01T14:45:00+05:30,1354.4,1355.0,1353.6,1354.5,127218
2025-09-01T14:50:00+05:30,1354.5,1356.2,1354.1,1355.6,132774
2025-09-01T14:55:00+05:30,1355.7,1356.8,1355.5,1356.0,125627
2025-09-01T15:00:00+05:30,1356.2,1356.2,1354.2,1355.9,202359
2025-09-01T15:05:00+05:30,1355.9,1356.1,1352.5,1353.6,272628
2025-09-01T15:10:00+05:30,1353.6,1354.7,1353.0,1353.1,301030
2025-09-01T15:15:00+05:30,1353.2,1354.6,1351.9,1353.9,388075
2025-09-01T15:20:00+05:30,1353.9,1355.1,1353.0,1355.0,342315
2025-09-01T15:25:00+05:30,1355.0,1355.7,1353.6,1355.0,258843
2025-09-02T09:15:00+05:30,1354.8,1378.6,1354.5,1372.1,1121504
2025-09-02T09:20:00+05:30,1372.6,1373.1,1370.0,1370.4,299682
2025-09-02T09:25:00+05:30,1370.8,1374.4,1370.3,1373.4,280278
2025-09-02T09:30:00+05:30,1373.7,1380.6,1373.4,1377.6,446562
2025-09-02T09:35:00+05:30,1377.7,1379.6,1377.2,1379.2,156443
2025-09-02T09:40:00+05:30,1379.4,1381.0,1375.0,1377.5,194648
2025-09-02T09:45:00+05:30,1377.5,1380.4,1377.3,1379.1,101140
2025-09-02T09:50:00+05:30,1379.4,1382.8,1378.6,1382.0,130131
2025-09-02T09:55:00+05:30,1382.0,1383.9,1381.0,1381.2,214003
2025-09-02T10:00:00+05:30,1381.2,1384.5,1381.1,1384.0,201712
2025-09-02T10:05:00+05:30,1384.1,1384.4,1379.3,1380.6,138602
2025-09-02T10:10:00+05:30,1380.9,1381.1,1379.0,1379.2,92160
2025-09-02T10:15:00+05:30,1379.0,1379.8,1376.3,1377.3,95109
2025-09-02T10:20:00+05:30,1377.6,1378.8,1376.0,1376.2,85508
2025-09-02T10:25:00+05:30,1376.4,1378.4,1375.6,1377.2,77683
2025-09-02T10:30:00+05:30,1377.1,1377.9,1376.1,1377.2,73205
2025-09-02T10:35:00+05:30,1377.1,1379.0,1376.1,1378.9,81371
2025-09-02T10:40:00+05:30,1378.8,1380.0,1378.4,1379.7,102232
2025-09-02T10:45:00+05:30,1379.8,1380.0,1379.0,1379.7,53371
2025-09-02T10:50:00+05:30,1379.6,1380.6,1379.3,1380.0,90590
2025-09-02T10:55:00+05:30,1380.0,1381.3,1379.2,1380.8,186337
2025-09-02T11:00:00+05:30,1381.2,1382.4,1380.5,1381.5,151810
2025-09-02T11:05:00+05:30,1381.8,1384.0,1381.2,1383.0,185374
2025-09-02T11:10:00+05:30,1383.5,1384.0,1381.2,1382.5,238374
2025-09-02T11:15:00+05:30,1382.6,1383.4,1381.5,1382.6,100694
2025-09-02T11:20:00+05:30,1382.6,1384.3,1381.9,1382.6,250281
2025-09-02T11:25:00+05:30,1382.5,1383.0,1380.0,1380.4,236166
2025-09-02T11:30:00+05:30,1380.3,1381.5,1379.5,1380.7,179096
2025-09-02T11:35:00+05:30,1380.4,1381.0,1379.5,1381.0,72483
2025-09-02T11:40:00+05:30,1381.0,1381.0,1378.2,1379.3,92480
2025-09-02T11:45:00+05:30,1379.0,1380.0,1378.4,1379.6,65224
2025-09-02T11:50:00+05:30,1379.6,1380.2,1379.0,1379.4,132466
2025-09-02T11:55:00+05:30,1379.8,1380.0,1378.5,1379.1,38822
2025-09-02T12:00:00+05:30,1379.1,1380.0,1377.5,1379.1,70798
2025-09-02T12:05:00+05:30,1379.2,1379.9,1377.2,1377.6,53090
2025-09-02T12:10:00+05:30,1377.9,1378.0,1376.2,1376.7,110248
2025-09-02T12:15:00+05:30,1376.9,1377.6,1375.0,1376.1,73228
2025-09-02T12:20:00+05:30,1375.8,1376.9,1375.0,1376.9,53829
2025-09-02T12:25:00+05:30,1376.5,1377.8,1376.1,1377.3,87399
2025-09-02T12:30:00+05:30,1377.2,1378.3,1375.1,1377.7,118636
2025-09-02T12:35:00+05:30,1377.7,1379.5,1377.5,1379.0,164725
2025-09-02T12:40:00+05:30,1379.0,1379.0,1376.5,1377.0,172321
2025-09-02T12:45:00+05:30,1377.4,1378.9,1376.8,1378.5,147311
2025-09-02T12:50:00+05:30,1378.7,1378.9,1377.6,1378.4,55264
2025-09-02T12:55:00+05:30,1378.5,1378.9,1378.0,1378.6,94044
2025-09-02T13:00:00+05:30,1378.3,1380.0,1377.7,1379.0,154675
2025-09-02T13:05:00+05:30,1379.0,1379.0,1378.0,1378.5,47509
2025-09-02T13:10:00+05:30,1378.6,1378.7,1375.2,1376.4,145320
2025-09-02T13:15:00+05:30,1376.2,1377.3,1373.4,1374.6,191736
2025-09-02T13:20:00+05:30,1374.4,1374.9,1372.7,1373.6,135265
2025-09-02T13:25:00+05:30,1373.5,1375.1,1372.7,1373.1,75119
2025-09-02T13:30:00+05:30,1372.7,1374.9,1372.7,1373.4,74884
2025-09-02T13:35:00+05:30,1373.6,1374.8,1373.0,1373.9,137481
2025-09-02T13:40:00+05:30,1373.6,1373.9,1369.0,1370.6,160711
2025-09-02T13:45:00+05:30,1370.7,1372.0,1369.0,1371.5,129768
2025-09-02T13:50:00+05:30,1371.1,1372.0,1370.6,1370.9,122967
2025-09-02T13:55:00+05:30,1370.9,1371.1,1366.5,1367.0,170935
2025-09-02T14:00:00+05:30,1366.6,1368.8,1365.1,1365.9,133511
2025-09-02T14:05:00+05:30,1365.8,1367.6,1363.6,1366.5,194672
2025-09-02T14:10:00+05:30,1366.5,1367.8,1364.5,1365.0,109646
2025-09-02T14:15:00+05:30,1365.0,1367.0,1364.1,1366.0,85224
2025-09-02T14:20:00+05:30,1365.6,1369.4,1365.3,1366.1,219271
2025-09-02T14:25:00+05:30,1365.6,1366.5,1364.0,1365.4,163127
2025-09-02T14:30:00+05:30,1365.3,1366.8,1364.0,1366.2,74671
2025-09-02T14:35:00+05:30,1366.2,1370.2,1366.0,1367.0,211611
2025-09-02T14:40:00+05:30,1367.0,1367.9,1366.0,1366.8,96927
2025-09-02T14:45:00+05:30,1366.8,1368.4,1365.9,1366.1,93720
2025-09-02T14:50:00+05:30,1366.5,1367.5,1363.8,1364.5,194212
2025-09-02T14:55:00+05:30,1364.5,1365.5,1363.5,1364.1,85349
2025-09-02T15:00:00+05:30,1364.1,1366.0,1363.8,1364.6,189731
2025-09-02T15:05:00+05:30,1364.6,1367.4,1364.1,1366.5,189239
2025-09-02T15:10:00+05:30,1366.5,1367.5,1366.0,1366.7,210049
2025-09-02T15:15:00+05:30,1366.7,1367.8,1365.9,1367.4,219741
2025-09-02T15:20:00+05:30,1367.4,1367.8,1366.0,1367.5,191389
2025-09-02T15:25:00+05:30,1367.5,1367.6,1365.1,1367.5,139633
2025-09-03T09:15:00+05:30,1369.7,1372.5,1360.5,1365.2,587313
2025-09-03T09:20:00+05:30,1365.2,1365.8,1363.2,1365.2,161985
2025-09-03T09:25:00+05:30,1365.2,1367.8,1364.0,1367.0,176308
2025-09-03T09:30:00+05:30,1367.2,1367.5,1365.2,1366.5,147443
2025-09-03T09:35:00+05:30,1366.5,1368.6,1364.0,1364.7,144253
2025-09-03T09:40:00+05:30,1364.7,1364.9,1363.5,1364.4,60618
2025-09-03T09:45:00+05:30,1364.3,1366.3,1364.0,1364.7,86418
2025-09-03T09:50:00+05:30,1364.2,1365.5,1363.0,1365.5,80135
2025-09-03T09:55:00+05:30,1365.5,1366.5,1365.1,1366.2,55661
2025-09-03T10:00:00+05:30,1366.2,1367.7,1366.0,1367.7,62610
2025-09-03T10:05:00+05:30,1367.7,1368.5,1366.6,1367.0,78261
2025-09-03T10:10:00+05:30,1367.1,1369.0,1366.9,1368.7,94647
2025-09-03T10:15:00+05:30,1368.7,1369.3,1367.2,1367.5,58332
2025-09-03T10:20:00+05:30,1368.0,1368.8,1367.0,1367.9,39235
2025-09-03T10:25:00+05:30,1367.9,1368.4,1367.8,1367.9,27045
2025-09-03T10:30:00+05:30,1367.9,1368.1,1366.5,1366.9,37667
2025-09-03T10:35:00+05:30,1366.5,1367.0,1365.5,1366.2,46376
2025-09-03T10:40:00+05:30,1366.2,1366.9,1365.8,1366.7,22776
2025-09-03T10:45:00+05:30,1366.7,1367.3,1366.6,1367.2,21653
2025-09-03T10:50:00+05:30,1367.2,1367.5,1366.1,1366.5,45083
2025-09-03T10:55:00+05:30,1366.5,1368.0,1366.3,1367.2,74715
2025-09-03T11:00:00+05:30,1367.4,1367.5,1365.8,1367.0,111920
2025-09-03T11:05:00+05:30,1367.0,1368.0,1364.5,1366.7,259844
2025-09-03T11:10:00+05:30,1366.7,1368.0,1366.7,1367.9,59738
2025-09-03T11:15:00+05:30,1367.6,1368.2,1366.1,1368.0,174473
2025-09-03T11:20:00+05:30,1368.0,1370.5,1366.0,1366.6,161431
2025-09-03T11:25:00+05:30,1366.7,1368.1,1366.2,1368.0,97167
2025-09-03T11:30:00+05:30,1367.9,1368.5,1367.4,1367.7,35937
2025-09-03T11:35:00+05:30,1367.8,1368.8,1367.7,1368.6,53669
2025-09-03T11:40:00+05:30,1368.6,1368.8,1367.6,1368.4,47671
2025-09-03T11:45:00+05:30,1368.5,1370.5,1368.0,1368.6,63212
2025-09-03T11:50:00+05:30,1368.6,1368.6,1367.6,1368.1,74101
2025-09-03T11:55:00+05:30,1368.2,1369.8,1368.1,1369.3,48678
2025-09-03T12:00:00+05:30,1369.3,1370.0,1369.2,1369.8,46196
2025-09-03T12:05:00+05:30,1369.8,1371.8,1369.8,1370.3,65578
2025-09-03T12:10:00+05:30,1371.0,1373.9,1370.4,1373.2,88701
2025-09-03T12:15:00+05:30,1373.2,1374.5,1372.0,1372.7,157024
2025-09-03T12:20:00+05:30,1372.6,1374.3,1372.4,1373.0,75527
2025-09-03T12:25:00+05:30,1373.3,1373.5,1372.0,1372.0,51206
2025-09-03T12:30:00+05:30,1372.5,1373.0,1371.1,1372.3,59202
2025-09-03T12:35:00+05:30,1372.3,1372.9,1371.5,1371.8,43368
2025-09-03T12:40:00+05:30,1371.8,1372.1,1369.6,1370.0,158164
2025-09-03T12:45:00+05:30,1370.4,1371.2,1367.9,1368.3,91969
2025-09-03T12:50:00+05:30,1368.1,1369.9,1367.9,1368.5,60937
2025-09-03T12:55:00+05:30,1368.5,1368.9,1366.6,1368.3,95865
2025-09-03T13:00:00+05:30,1367.9,1369.1,1367.7,1368.6,42737
2025-09-03T13:05:00+05:30,1368.4,1369.5,1368.3,1369.0,83305
2025-09-03T13:10:00+05:30,1369.3,1369.5,1367.3,1368.0,102472
2025-09-03T13:15:00+05:30,1368.0,1369.0,1367.9,1368.8,33714
2025-09-03T13:20:00+05:30,1368.7,1369.8,1366.6,1368.0,161536
2025-09-03T13:25:00+05:30,1368.0,1368.3,1366.1,1368.2,128622
2025-09-03T13:30:00+05:30,1368.2,1368.8,1366.3,1367.3,249128
2025-09-03T13:35:00+05:30,1367.3,1367.3,1366.5,1366.8,31816
2025-09-03T13:40:00+05:30,1366.8,1368.3,1366.7,1367.7,50273
2025-09-03T13:45:00+05:30,1367.6,1368.5,1367.2,1368.1,96037
2025-09-03T13:50:00+05:30,1368.2,1368.9,1367.7,1368.3,51675
2025-09-03T13:55:00+05:30,1368.6,1369.9,1367.6,1369.8,138269
2025-09-03T14:00:00+05:30,1369.7,1370.0,1367.7,1368.9,135462
2025-09-03T14:05:00+05:30,1368.9,1369.8,1368.5,1369.0,73470
2025-09-03T14:10:00+05:30,1369.0,1370.0,1368.4,1368.7,58683
2025-09-03T14:15:00+05:30,1368.8,1369.6,1368.6,1368.8,60190
2025-09-03T14:20:00+05:30,1368.7,1368.9,1367.1,1368.0,165163
2025-09-03T14:25:00+05:30,1368.1,1369.1,1367.6,1368.8,70287
2025-09-03T14:30:00+05:30,1368.8,1369.7,1368.4,1368.8,50732
2025-09-03T14:35:00+05:30,1368.9,1370.0,1368.8,1369.2,73162
2025-09-03T14:40:00+05:30,1369.1,1369.4,1367.6,1367.9,50333
2025-09-03T14:45:00+05:30,1367.9,1369.6,1367.8,1368.6,64993
2025-09-03T14:50:00+05:30,1369.0,1370.0,1368.2,1369.7,52931
2025-09-03T14:55:00+05:30,1369.7,1369.9,1368.5,1369.3,73846
2025-09-03T15:00:00+05:30,1369.2,1372.0,1368.5,1369.8,334873
2025-09-03T15:05:00+05:30,1370.1,1373.6,1369.8,1373.3,176413
2025-09-03T15:10:00+05:30,1373.6,1376.5,1373.5,1374.4,330127
2025-09-03T15:15:00+05:30,1374.5,1374.7,1372.1,1373.6,224862
2025-09-03T15:20:00+05:30,1373.7,1374.1,1371.3,1372.5,246506
2025-09-03T15:25:00+05:30,1372.8,1372.8,1371.0,1372.0,141769
2025-09-04T09:15:00+05:30,1371.8,1374.0,1362.6,1366.1,1392763
2025-09-04T09:20:00+05:30,1366.1,1366.7,1364.5,1365.2,245235
2025-09-04T09:25:00+05:30,1365.2,1366.4,1363.5,1365.0,183052
2025-09-04T09:30:00+05:30,1365.2,1368.9,1365.2,1368.4,307604
2025-09-04T09:35:00+05:30,1368.5,1368.8,1367.3,1367.3,114021
2025-09-04T09:40:00+05:30,1367.7,1368.5,1367.0,1367.6,80627
2025-09-04T09:45:00+05:30,1367.6,1369.8,1366.5,1369.6,137730
2025-09-04T09:50:00+05:30,1369.3,1369.9,1369.1,1369.8,106957
2025-09-04T09:55:00+05:30,1369.7,1369.9,1367.6,1367.6,76609
2025-09-04T10:00:00+05:30,1367.6,1368.3,1367.0,1368.3,76424
2025-09-04T10:05:00+05:30,1368.3,1368.8,1366.5,1366.5,70169
2025-09-04T10:10:00+05:30,1366.5,1367.3,1365.2,1365.2,67245
2025-09-04T10:15:00+05:30,1365.3,1365.9,1365.0,1365.2,66384
2025-09-04T10:20:00+05:30,1365.2,1365.9,1364.0,1365.1,86768
2025-09-04T10:25:00+05:30,1365.1,1365.5,1364.5,1364.9,49957
2025-09-04T10:30:00+05:30,1364.7,1365.7,1364.0,1364.5,461504
2025-09-04T10:35:00+05:30,1364.5,1365.2,1364.0,1364.1,87675
2025-09-04T10:40:00+05:30,1364.3,1364.7,1361.5,1361.8,172857
2025-09-04T10:45:00+05:30,1361.7,1364.3,1360.3,1364.3,173536
2025-09-04T10:50:00+05:30,1364.3,1365.4,1364.0,1364.6,106436
2025-09-04T10:55:00+05:30,1364.5,1364.6,1363.0,1363.5,106513
2025-09-04T11:00:00+05:30,1363.5,1364.9,1363.4,1364.0,74403
2025-09-04T11:05:00+05:30,1364.0,1364.8,1362.6,1362.7,56117
2025-09-04T11:10:00+05:30,1362.7,1362.9,1362.2,1362.4,48090
2025-09-04T11:15:00+05:30,1362.4,1363.4,1362.2,1363.0,72862
2025-09-04T11:20:00+05:30,1362.8,1363.7,1361.6,1362.0,84084
2025-09-04T11:25:00+05:30,1361.6,1363.8,1361.6,1363.8,108294
2025-09-04T11:30:00+05:30,1363.7,1365.0,1363.4,1365.0,67265
2025-09-04T11:35:00+05:30,1364.9,1365.3,1364.0,1364.8,307845
2025-09-04T11:40:00+05:30,1364.5,1366.7,1364.2,1365.5,339746
2025-09-04T11:45:00+05:30,1365.3,1365.9,1364.9,1365.4,59067
2025-09-04T11:50:00+05:30,1365.5,1367.2,1364.7,1366.7,267621
2025-09-04T11:55:00+05:30,1366.6,1367.0,1364.8,1365.9,183928
2025-09-04T12:00:00+05:30,1365.9,1367.0,1365.0,1365.8,157652
2025-09-04T12:05:00+05:30,1365.5,1367.0,1364.6,1364.7,180589
2025-09-04T12:10:00+05:30,1364.6,1366.3,1363.9,1366.3,427494
2025-09-04T12:15:00+05:30,1366.3,1366.4,1363.8,1363.9,188351
2025-09-04T12:20:00+05:30,1363.9,1364.5,1363.0,1363.1,39756
2025-09-04T12:25:00+05:30,1363.0,1364.5,1363.0,1363.9,47839
2025-09-04T12:30:00+05:30,1364.0,1364.5,1363.9,1364.0,36010
2025-09-04T12:35:00+05:30,1364.0,1365.1,1363.3,1363.5,170452
2025-09-04T12:40:00+05:30,1363.4,1365.0,1362.9,1365.0,104642
2025-09-04T12:45:00+05:30,1365.0,1365.1,1364.1,1364.8,64698
2025-09-04T12:50:00+05:30,1364.9,1365.0,1364.4,1364.7,38881
2025-09-04T12:55:00+05:30,1364.7,1366.3,1363.9,1365.5,527704
2025-09-04T13:00:00+05:30,1365.5,1366.2,1363.7,1365.4,166955
2025-09-04T13:05:00+05:30,1365.0,1365.5,1364.5,1365.4,63661
2025-09-04T13:10:00+05:30,1365.4,1366.5,1363.2,1364.5,174117
2025-09-04T13:15:00+05:30,1364.5,1365.8,1363.0,1364.2,167725
2025-09-04T13:20:00+05:30,1364.0,1365.3,1363.7,1364.7,56289
2025-09-04T13:25:00+05:30,1365.0,1365.0,1363.5,1363.8,57380
2025-09-04T13:30:00+05:30,1363.6,1364.9,1362.3,1363.4,135677
2025-09-04T13:35:00+05:30,1363.4,1364.4,1361.6,1363.2,180506
2025-09-04T13:40:00+05:30,1363.3,1363.4,1361.1,1362.0,88481
2025-09-04T13:45:00+05:30,1362.0,1362.3,1360.8,1361.0,119538
2025-09-04T13:50:00+05:30,1360.9,1363.2,1360.5,1361.1,195758
